family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F1_stale,stale_rate,S2,0.3,none,quorum-bool,lww-crdt,250,0.23266834,0.38072513199999997,-3.3851938220093274,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,none,quorum-bool,single-peer,250,0.23266834,0.453581768,-5.310483432509572,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,none,quorum-bool,naive-cache,250,0.23266834,0.506106672,-6.277317052481196,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S2,0.3,none,centralized,lww-crdt,250,0.0,0.38072513199999997,-13.226455245643292,9.216473209264992e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,none,centralized,single-peer,250,0.0,0.453581768,-15.251660926915807,9.22395156460574e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,none,centralized,naive-cache,250,0.0,0.506106672,-17.290259309460527,8.981813257408028e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,none,raft-lww,lww-crdt,250,0.0,0.38072513199999997,-13.226455245643292,9.216473209264992e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,none,raft-lww,single-peer,250,0.0,0.453581768,-15.251660926915807,9.22395156460574e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,none,raft-lww,naive-cache,250,0.0,0.506106672,-17.290259309460527,8.981813257408028e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,none,lww-crdt,single-peer,250,0.38072513199999997,0.453581768,-2.181047555928583,1.2489528418346673e-42,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,none,lww-crdt,naive-cache,250,0.38072513199999997,0.506106672,-3.642851561617118,9.253757650606208e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,none,single-peer,naive-cache,250,0.453581768,0.506106672,-1.4887319531329726,1.707780480958336e-39,2.4762816973895872e-37
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,neutro-wga,250,0.276699708,0.255132068,0.533927873496784,1.3628733649878908e-14,1.1311848929399495e-12
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,quorum-bool,250,0.276699708,0.223386256,1.5452630411980552,3.953420888496614e-41,6.167336586054717e-39
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,centralized,250,0.276699708,0.0,10.162258308058261,9.247338896576906e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,raft-lww,250,0.276699708,0.0,10.162258308058261,9.247338896576906e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,lww-crdt,250,0.276699708,0.372667476,-2.9810966072060205,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,single-peer,250,0.276699708,0.450672752,-5.917081069599274,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,naive-cache,250,0.276699708,0.507199992,-6.766767649027228,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,quorum-bool,250,0.255132068,0.223386256,0.9170352645902397,5.7713494428526885e-28,6.637051859280592e-26
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,centralized,250,0.255132068,0.0,5.33148688293264,9.236178987509852e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,raft-lww,250,0.255132068,0.0,5.33148688293264,9.236178987509852e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,lww-crdt,250,0.255132068,0.372667476,-2.3756970488755416,1.1085116218588063e-42,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,single-peer,250,0.255132068,0.450672752,-4.231792637155973,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,naive-cache,250,0.255132068,0.507199992,-5.019736937793792,9.253924429587864e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,quorum-bool,centralized,250,0.223386256,0.0,5.706247293387502,9.248255594536034e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,quorum-bool,raft-lww,250,0.223386256,0.0,5.706247293387502,9.248255594536034e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,quorum-bool,lww-crdt,250,0.223386256,0.372667476,-3.369419103162487,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,quorum-bool,single-peer,250,0.223386256,0.450672752,-5.423263954562201,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,quorum-bool,naive-cache,250,0.223386256,0.507199992,-6.564333350384862,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S2,0.3,transient,centralized,lww-crdt,250,0.0,0.372667476,-13.007101196751224,9.242590158826441e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,centralized,single-peer,250,0.0,0.450672752,-16.380132107250905,9.241840576371415e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,centralized,naive-cache,250,0.0,0.507199992,-17.630160971719313,8.921996115940406e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,raft-lww,lww-crdt,250,0.0,0.372667476,-13.007101196751224,9.242590158826441e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,raft-lww,single-peer,250,0.0,0.450672752,-16.380132107250905,9.241840576371415e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,raft-lww,naive-cache,250,0.0,0.507199992,-17.630160971719313,8.921996115940406e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,lww-crdt,single-peer,250,0.372667476,0.450672752,-2.6931940226577127,9.647015776618219e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,lww-crdt,naive-cache,250,0.372667476,0.507199992,-3.8442264541513014,9.25384103972922e-43,7.86905759092806e-40
F1_stale,stale_rate,S2,0.3,transient,single-peer,naive-cache,250,0.450672752,0.507199992,-1.6903134461550582,1.5162692270825773e-41,2.471518840144601e-39
F1_stale,stale_rate,S3,0.0,none,neutro-waa,neutro-wga,250,0.23895316,0.21679905600000002,0.9058706363588459,3.900714897275625e-28,4.524829280839725e-26
F1_stale,stale_rate,S3,0.0,none,neutro-waa,quorum-bool,250,0.23895316,0.238873796,0.002355633995392994,0.8294743457429419,1.0
F1_stale,stale_rate,S3,0.0,none,neutro-waa,centralized,250,0.23895316,0.0,9.300747808939189,8.899896134172552e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,neutro-waa,raft-lww,250,0.23895316,0.0,9.300747808939189,8.899896134172552e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,neutro-waa,lww-crdt,250,0.23895316,0.3647613,-3.584620996011424,9.222621645229314e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,neutro-waa,single-peer,250,0.23895316,0.445982612,-6.11306660864501,9.19233378959284e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,neutro-waa,naive-cache,250,0.23895316,0.5346533119999999,-8.71336887366524,9.201202592966888e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,neutro-wga,quorum-bool,250,0.21679905600000002,0.238873796,-0.6332119989734435,6.503426360374391e-18,6.048186515148184e-16
F1_stale,stale_rate,S3,0.0,none,neutro-wga,centralized,250,0.21679905600000002,0.0,6.335645643012142,9.248088915563522e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,neutro-wga,raft-lww,250,0.21679905600000002,0.0,6.335645643012142,9.248088915563522e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,neutro-wga,lww-crdt,250,0.21679905600000002,0.3647613,-3.5358841103565695,9.253674262218551e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,neutro-wga,single-peer,250,0.21679905600000002,0.445982612,-5.511568996102697,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,neutro-wga,naive-cache,250,0.21679905600000002,0.5346533119999999,-7.836744834051486,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,quorum-bool,centralized,250,0.238873796,0.0,5.727318270470026,9.245755718686813e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,quorum-bool,raft-lww,250,0.238873796,0.0,5.727318270470026,9.245755718686813e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,quorum-bool,lww-crdt,250,0.238873796,0.3647613,-2.6177784542387688,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,quorum-bool,single-peer,250,0.238873796,0.445982612,-4.471633664087846,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,quorum-bool,naive-cache,250,0.238873796,0.5346533119999999,-6.4215478036291005,9.254091211511527e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.0,none,centralized,lww-crdt,250,0.0,0.3647613,-13.19308715420163,8.874727493599935e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,centralized,single-peer,250,0.0,0.445982612,-15.458709451082246,8.927710648907376e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,centralized,naive-cache,250,0.0,0.5346533119999999,-19.254140304559858,8.889627881541017e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,raft-lww,lww-crdt,250,0.0,0.3647613,-13.19308715420163,8.874727493599935e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,raft-lww,single-peer,250,0.0,0.445982612,-15.458709451082246,8.927710648907376e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,raft-lww,naive-cache,250,0.0,0.5346533119999999,-19.254140304559858,8.889627881541017e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,lww-crdt,single-peer,250,0.3647613,0.445982612,-2.1238248561404873,1.5765483796386504e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,lww-crdt,naive-cache,250,0.3647613,0.5346533119999999,-4.749981176709652,9.217469980290767e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,none,single-peer,naive-cache,250,0.445982612,0.5346533119999999,-2.5994661917941317,9.712520375499615e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,neutro-wga,250,0.270463028,0.212043768,1.7562148108032216,5.323383891590809e-42,9.315921810283916e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,quorum-bool,250,0.270463028,0.189088008,2.5306575284768904,9.710844362034968e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,centralized,250,0.270463028,0.0,9.935555542914338,9.158593017740995e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,raft-lww,250,0.270463028,0.0,9.935555542914338,9.158593017740995e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,lww-crdt,250,0.270463028,0.34415772000000006,-2.292419671932495,1.5208411266839262e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,single-peer,250,0.270463028,0.445965304,-5.862403600152962,9.23293343188464e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-waa,naive-cache,250,0.270463028,0.5316000200000001,-7.799411300692051,9.242756740787397e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,quorum-bool,250,0.212043768,0.189088008,0.709854281832537,3.233469902260574e-20,3.1364658051927565e-18
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,centralized,250,0.212043768,0.0,5.404653171649391,9.239675450200291e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,raft-lww,250,0.212043768,0.0,5.404653171649391,9.239675450200291e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,lww-crdt,250,0.212043768,0.34415772000000006,-2.8797670744736537,9.253924429587864e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,single-peer,250,0.212043768,0.445965304,-5.540350935952874,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,neutro-wga,naive-cache,250,0.212043768,0.5316000200000001,-7.0284539333530756,9.253924429587864e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,quorum-bool,centralized,250,0.189088008,0.0,4.949482824586507,9.244339416000275e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,quorum-bool,raft-lww,250,0.189088008,0.0,4.949482824586507,9.244339416000275e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,quorum-bool,lww-crdt,250,0.189088008,0.34415772000000006,-3.424388743290856,9.366256658650983e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,quorum-bool,single-peer,250,0.189088008,0.445965304,-6.229313088578567,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,quorum-bool,naive-cache,250,0.189088008,0.5316000200000001,-7.874322289697987,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.0,transient,centralized,lww-crdt,250,0.0,0.34415772000000006,-12.044421778611213,9.152651361531155e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,centralized,single-peer,250,0.0,0.445965304,-15.417867566627185,9.163877659528686e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,centralized,naive-cache,250,0.0,0.5316000200000001,-17.994474243256736,8.968298028144843e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,raft-lww,lww-crdt,250,0.0,0.34415772000000006,-12.044421778611213,9.152651361531155e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,raft-lww,single-peer,250,0.0,0.445965304,-15.417867566627185,9.163877659528686e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,raft-lww,naive-cache,250,0.0,0.5316000200000001,-17.994474243256736,8.968298028144843e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,lww-crdt,single-peer,250,0.34415772000000006,0.445965304,-3.0321994291334713,9.569973462030743e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,lww-crdt,naive-cache,250,0.34415772000000006,0.5316000200000001,-4.963116420588785,9.24350639598013e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.0,transient,single-peer,naive-cache,250,0.445965304,0.5316000200000001,-2.5145099377567965,9.638243298835047e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,neutro-waa,neutro-wga,250,0.25116704000000006,0.20840654,1.2411557256933632,3.125890338099769e-35,4.032398536148702e-33
F1_stale,stale_rate,S3,0.1,none,neutro-waa,quorum-bool,250,0.25116704000000006,0.22914898,0.6052326976413865,8.282013999206465e-17,7.536632739277882e-15
F1_stale,stale_rate,S3,0.1,none,neutro-waa,centralized,250,0.25116704000000006,0.0,9.867418709794915,9.02239733281604e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,neutro-waa,raft-lww,250,0.25116704000000006,0.0,9.867418709794915,9.02239733281604e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,neutro-waa,lww-crdt,250,0.25116704000000006,0.350798588,-2.9913859163070184,9.224949127331093e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,neutro-waa,single-peer,250,0.25116704000000006,0.44310029600000006,-5.720692675752346,9.223702190423964e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,neutro-waa,naive-cache,250,0.25116704000000006,0.5308400120000001,-8.463276917233951,9.219214583511297e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,neutro-wga,quorum-bool,250,0.20840654,0.22914898,-0.5759020695171286,3.2361317915861527e-16,2.880157294511676e-14
F1_stale,stale_rate,S3,0.1,none,neutro-wga,centralized,250,0.20840654,0.0,4.985638106516876,9.24350639598013e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,neutro-wga,raft-lww,250,0.20840654,0.0,4.985638106516876,9.24350639598013e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,neutro-wga,lww-crdt,250,0.20840654,0.350798588,-2.9591377916582497,1.056417220526769e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,neutro-wga,single-peer,250,0.20840654,0.44310029600000006,-5.004777761245481,9.254007820181871e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,neutro-wga,naive-cache,250,0.20840654,0.5308400120000001,-6.869259450493212,9.253924429587864e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,quorum-bool,centralized,250,0.22914898,0.0,5.364225207180589,9.24317320854672e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,quorum-bool,raft-lww,250,0.22914898,0.0,5.364225207180589,9.24317320854672e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,quorum-bool,lww-crdt,250,0.22914898,0.350798588,-2.490681628648109,1.0007372753248404e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,quorum-bool,single-peer,250,0.22914898,0.44310029600000006,-4.425158126262182,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,quorum-bool,naive-cache,250,0.22914898,0.5308400120000001,-6.24702704170114,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.1,none,centralized,lww-crdt,250,0.0,0.350798588,-13.315629381389002,9.031187038332961e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,centralized,single-peer,250,0.0,0.44310029600000006,-14.269588910695232,9.065857624443923e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,centralized,naive-cache,250,0.0,0.5308400120000001,-18.083448272012408,8.907042620553047e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,raft-lww,lww-crdt,250,0.0,0.350798588,-13.315629381389002,9.031187038332961e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,raft-lww,single-peer,250,0.0,0.44310029600000006,-14.269588910695232,9.065857624443923e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,raft-lww,naive-cache,250,0.0,0.5308400120000001,-18.083448272012408,8.907042620553047e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,lww-crdt,single-peer,250,0.350798588,0.44310029600000006,-2.497737232401791,9.478585099993915e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,lww-crdt,naive-cache,250,0.350798588,0.5308400120000001,-5.0011991958247695,9.22968899265141e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,none,single-peer,naive-cache,250,0.44310029600000006,0.5308400120000001,-2.3865638514687277,1.5379439793196573e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,neutro-wga,250,0.2876899319999999,0.21775222,1.7626658268132396,2.6457247025616525e-41,4.206702277073027e-39
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,quorum-bool,250,0.2876899319999999,0.19227203199999995,2.5340075878248616,9.710931825634288e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,centralized,250,0.2876899319999999,0.0,10.677496375829662,9.230271245708845e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,raft-lww,250,0.2876899319999999,0.0,10.677496375829662,9.230271245708845e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,lww-crdt,250,0.2876899319999999,0.34102098799999997,-1.766527837204423,4.7744165917332536e-42,8.402973201450527e-40
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,single-peer,250,0.2876899319999999,0.44659273199999994,-5.40068569811433,9.240674677497659e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,neutro-waa,naive-cache,250,0.2876899319999999,0.5307866320000001,-7.319884650553676,9.253674262218551e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,quorum-bool,250,0.21775222,0.19227203199999995,0.6621538387158072,2.3406656895066105e-18,2.2002257481362138e-16
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,centralized,250,0.21775222,0.0,4.5427989884107065,9.245089196848017e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,raft-lww,250,0.21775222,0.0,4.5427989884107065,9.245089196848017e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,lww-crdt,250,0.21775222,0.34102098799999997,-2.513197165257206,9.828427498561165e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,single-peer,250,0.21775222,0.44659273199999994,-4.719817499132596,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,neutro-wga,naive-cache,250,0.21775222,0.5307866320000001,-5.998611902490866,9.254174603576827e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,quorum-bool,centralized,250,0.19227203199999995,0.0,4.5040201932529795,9.241840576371415e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,quorum-bool,raft-lww,250,0.19227203199999995,0.0,4.5040201932529795,9.241840576371415e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,quorum-bool,lww-crdt,250,0.19227203199999995,0.34102098799999997,-3.1489365641451452,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,quorum-bool,single-peer,250,0.19227203199999995,0.44659273199999994,-5.433814532102339,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,quorum-bool,naive-cache,250,0.19227203199999995,0.5307866320000001,-6.980693396986269,9.253757650606208e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.1,transient,centralized,lww-crdt,250,0.0,0.34102098799999997,-11.943319178516242,9.218549934651037e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,centralized,single-peer,250,0.0,0.44659273199999994,-15.049667707661332,9.22744349619682e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,centralized,naive-cache,250,0.0,0.5307866320000001,-17.427023339268228,8.950443204944974e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,raft-lww,lww-crdt,250,0.0,0.34102098799999997,-11.943319178516242,9.218549934651037e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,raft-lww,single-peer,250,0.0,0.44659273199999994,-15.049667707661332,9.22744349619682e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,raft-lww,naive-cache,250,0.0,0.5307866320000001,-17.427023339268228,8.950443204944974e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,lww-crdt,single-peer,250,0.34102098799999997,0.44659273199999994,-3.3097956312397274,9.2447559535672e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,lww-crdt,naive-cache,250,0.34102098799999997,0.5307866320000001,-5.231334137978981,9.252923799832263e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.1,transient,single-peer,naive-cache,250,0.44659273199999994,0.5307866320000001,-2.5192023363133726,9.253340716025081e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,neutro-waa,neutro-wga,250,0.27047008800000005,0.2120138,1.4618307047037333,3.315296641066491e-39,4.774027163135747e-37
F1_stale,stale_rate,S3,0.2,none,neutro-waa,quorum-bool,250,0.27047008800000005,0.214317056,1.432005483984046,4.68117042204435e-39,6.6940737035234205e-37
F1_stale,stale_rate,S3,0.2,none,neutro-waa,centralized,250,0.27047008800000005,0.0,10.716218810828442,9.196062640126557e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,neutro-waa,raft-lww,250,0.27047008800000005,0.0,10.716218810828442,9.196062640126557e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,neutro-waa,lww-crdt,250,0.27047008800000005,0.33869602400000004,-2.092652241795748,1.4674722331323232e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,neutro-waa,single-peer,250,0.27047008800000005,0.44364638,-5.5810268512671595,9.231435859691798e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,neutro-waa,naive-cache,250,0.27047008800000005,0.53270668,-7.627754948220672,9.252590280117495e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,neutro-wga,quorum-bool,250,0.2120138,0.214317056,-0.051788391844893276,0.7029172020999952,1.0
F1_stale,stale_rate,S3,0.2,none,neutro-wga,centralized,250,0.2120138,0.0,4.534515144901016,9.242090430577535e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,neutro-wga,raft-lww,250,0.2120138,0.0,4.534515144901016,9.242090430577535e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,neutro-wga,lww-crdt,250,0.2120138,0.33869602400000004,-2.490990574196476,1.5896274904613945e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,neutro-wga,single-peer,250,0.2120138,0.44364638,-4.6913948794981986,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,neutro-wga,naive-cache,250,0.2120138,0.53270668,-6.206962703706621,9.254257996377516e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,quorum-bool,centralized,250,0.214317056,0.0,4.7024597805387405,9.238759584758806e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,quorum-bool,raft-lww,250,0.214317056,0.0,4.7024597805387405,9.238759584758806e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,quorum-bool,lww-crdt,250,0.214317056,0.33869602400000004,-2.523366538448431,1.0067949960451276e-42,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,quorum-bool,single-peer,250,0.214317056,0.44364638,-4.550363452789047,9.254424784186016e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,quorum-bool,naive-cache,250,0.214317056,0.53270668,-6.1762118871919505,9.254341389913997e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,centralized,raft-lww,250,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S3,0.2,none,centralized,lww-crdt,250,0.0,0.33869602400000004,-12.095766114360108,9.20866881917486e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,centralized,single-peer,250,0.0,0.44364638,-15.683705531288732,9.204271323952801e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,centralized,naive-cache,250,0.0,0.53270668,-19.572817426745715,8.921352449397704e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,raft-lww,lww-crdt,250,0.0,0.33869602400000004,-12.095766114360108,9.20866881917486e-43,7.86905759092806e-40
F1_stale,stale_rate,S3,0.2,none,raft-lww,single-peer,250,0.0,0.44364638,-15.683705531288732,9.204271323952801e-43,7.86905759092806e-40
