family_id,metric,scenario,failure_inject_phi,partition,system_a,system_b,n_trials,mean_a,mean_b,cohens_d,p_raw,p_holm
F1_stale,stale_rate,S2,0.0,none,neutro-waa,raft-lww,30,0.24339923333333335,0.0,17.16627907502608,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,neutro-waa,lww-crdt,30,0.24339923333333335,0.4389444444444443,-11.341976632490661,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,neutro-waa,single-peer,30,0.24339923333333335,0.45399999999999996,-8.299901952167314,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,neutro-waa,naive-cache,30,0.24339923333333335,0.5062777777777778,-12.228969260347993,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,neutro-wga,quorum-bool,30,0.24317329999999998,0.2651238777777778,-1.2140573943604371,3.855675458908081e-07,6.477534770965576e-05
F1_stale,stale_rate,S2,0.0,none,neutro-wga,centralized,30,0.24317329999999998,0.0,10.912283520051519,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,neutro-wga,raft-lww,30,0.24317329999999998,0.0,10.912283520051519,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,neutro-wga,lww-crdt,30,0.24317329999999998,0.4389444444444443,-7.8175226738727,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,neutro-wga,single-peer,30,0.24317329999999998,0.45399999999999996,-6.836861974903353,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,neutro-wga,naive-cache,30,0.24317329999999998,0.5062777777777778,-11.7198224328888,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,quorum-bool,centralized,30,0.2651238777777778,0.0,9.376607832369007,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,quorum-bool,raft-lww,30,0.2651238777777778,0.0,9.376607832369007,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,quorum-bool,lww-crdt,30,0.2651238777777778,0.4389444444444443,-5.993958697818392,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,quorum-bool,single-peer,30,0.2651238777777778,0.45399999999999996,-5.836757869125731,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,quorum-bool,naive-cache,30,0.2651238777777778,0.5062777777777778,-9.180152071510703,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,none,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S2,0.0,none,centralized,lww-crdt,30,0.0,0.4389444444444443,-31.73762308578152,1.7224282827430733e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,none,centralized,single-peer,30,0.0,0.45399999999999996,-18.249438642653992,1.726772765612998e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,none,centralized,naive-cache,30,0.0,0.5062777777777778,-28.706050879674162,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,none,raft-lww,lww-crdt,30,0.0,0.4389444444444443,-31.73762308578152,1.7224282827430733e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,none,raft-lww,single-peer,30,0.0,0.45399999999999996,-18.249438642653992,1.726772765612998e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,none,raft-lww,naive-cache,30,0.0,0.5062777777777778,-28.706050879674162,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,none,lww-crdt,single-peer,30,0.4389444444444443,0.45399999999999996,-0.5720695809514931,0.0034863563038657233,0.09761797650824025
F1_stale,stale_rate,S2,0.0,none,lww-crdt,naive-cache,30,0.4389444444444443,0.5062777777777778,-3.21292969295924,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,none,single-peer,naive-cache,30,0.45399999999999996,0.5062777777777778,-1.919612957742225,2.1253203734574536e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,neutro-wga,30,0.25119902222222223,0.2453022,0.27218871530132593,0.140283040702343,1.0
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,quorum-bool,30,0.25119902222222223,0.21813606666666668,1.7243726773837915,1.862645149230957e-08,3.296881914138794e-06
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,centralized,30,0.25119902222222223,0.0,13.155246221153696,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,raft-lww,30,0.25119902222222223,0.0,13.155246221153696,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,lww-crdt,30,0.25119902222222223,0.39024761111111117,-6.562674074402018,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,single-peer,30,0.25119902222222223,0.44671496666666666,-13.000310895047907,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,neutro-waa,naive-cache,30,0.25119902222222223,0.4999444444444444,-10.503448376274141,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,quorum-bool,30,0.2453022,0.21813606666666668,1.1893402596453146,2.348795533180237e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,centralized,30,0.2453022,0.0,9.73634494450118,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,raft-lww,30,0.2453022,0.0,9.73634494450118,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,lww-crdt,30,0.2453022,0.39024761111111117,-4.456338567985578,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,single-peer,30,0.2453022,0.44671496666666666,-7.886131245709047,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,neutro-wga,naive-cache,30,0.2453022,0.4999444444444444,-8.235599331330182,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,quorum-bool,centralized,30,0.21813606666666668,0.0,8.563740129485668,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,quorum-bool,raft-lww,30,0.21813606666666668,0.0,8.563740129485668,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,quorum-bool,lww-crdt,30,0.21813606666666668,0.39024761111111117,-5.913982005148174,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,quorum-bool,single-peer,30,0.21813606666666668,0.44671496666666666,-8.90417837681762,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,quorum-bool,naive-cache,30,0.21813606666666668,0.4999444444444444,-9.803489327021705,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.0,transient,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S2,0.0,transient,centralized,lww-crdt,30,0.0,0.39024761111111117,-20.871401458275063,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,transient,centralized,single-peer,30,0.0,0.44671496666666666,-19.475797259164242,1.726772765612998e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,transient,centralized,naive-cache,30,0.0,0.4999444444444444,-23.747823400127906,1.7191759138770554e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,transient,raft-lww,lww-crdt,30,0.0,0.39024761111111117,-20.871401458275063,1.7278603148724103e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,transient,raft-lww,single-peer,30,0.0,0.44671496666666666,-19.475797259164242,1.726772765612998e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,transient,raft-lww,naive-cache,30,0.0,0.4999444444444444,-23.747823400127906,1.7191759138770554e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,transient,lww-crdt,single-peer,30,0.39024761111111117,0.44671496666666666,-2.546105633741462,1.7289484360195754e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,transient,lww-crdt,naive-cache,30,0.39024761111111117,0.4999444444444444,-4.261159199119185,1.732216233144114e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.0,transient,single-peer,naive-cache,30,0.44671496666666666,0.4999444444444444,-2.153348105048749,1.919722783767457e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,none,neutro-waa,neutro-wga,30,0.24485122222222225,0.2352144111111111,0.49108795358073054,0.012047622352838516,0.3132381811738014
F1_stale,stale_rate,S2,0.1,none,neutro-waa,quorum-bool,30,0.24485122222222225,0.26485200000000003,-0.8856696873519848,3.049522638320923e-05,0.0010978281497955322
F1_stale,stale_rate,S2,0.1,none,neutro-waa,centralized,30,0.24485122222222225,0.0,14.649460054579782,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,neutro-waa,raft-lww,30,0.24485122222222225,0.0,14.649460054579782,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,neutro-waa,lww-crdt,30,0.24485122222222225,0.4161831444444444,-6.053157036557169,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,neutro-waa,single-peer,30,0.24485122222222225,0.45263260000000005,-10.742765430550024,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,neutro-waa,naive-cache,30,0.24485122222222225,0.5061111111111112,-11.557687454951362,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,neutro-wga,quorum-bool,30,0.2352144111111111,0.26485200000000003,-1.319442661914591,2.60770320892334e-08,4.537403583526611e-06
F1_stale,stale_rate,S2,0.1,none,neutro-wga,centralized,30,0.2352144111111111,0.0,9.155561702875868,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,neutro-wga,raft-lww,30,0.2352144111111111,0.0,9.155561702875868,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,neutro-wga,lww-crdt,30,0.2352144111111111,0.4161831444444444,-4.869949742299712,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,neutro-wga,single-peer,30,0.2352144111111111,0.45263260000000005,-8.62223855729651,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,neutro-wga,naive-cache,30,0.2352144111111111,0.5061111111111112,-8.98500520140148,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,quorum-bool,centralized,30,0.26485200000000003,0.0,9.081128736723942,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,quorum-bool,raft-lww,30,0.26485200000000003,0.0,9.081128736723942,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,quorum-bool,lww-crdt,30,0.26485200000000003,0.4161831444444444,-4.3845563078539325,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,quorum-bool,single-peer,30,0.26485200000000003,0.45263260000000005,-6.350911160626901,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,quorum-bool,naive-cache,30,0.26485200000000003,0.5061111111111112,-6.724078708049759,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,none,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S2,0.1,none,centralized,lww-crdt,30,0.0,0.4161831444444444,-20.961078257796704,1.7245993818153558e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,none,centralized,single-peer,30,0.0,0.45263260000000005,-21.35218657825514,1.7256857880058036e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,none,centralized,naive-cache,30,0.0,0.5061111111111112,-26.83818497257692,1.7170105183845441e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,none,raft-lww,lww-crdt,30,0.0,0.4161831444444444,-20.961078257796704,1.7245993818153558e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,none,raft-lww,single-peer,30,0.0,0.45263260000000005,-21.35218657825514,1.7256857880058036e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,none,raft-lww,naive-cache,30,0.0,0.5061111111111112,-26.83818497257692,1.7170105183845441e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,none,lww-crdt,single-peer,30,0.4161831444444444,0.45263260000000005,-1.2854520303354369,5.468448420914534e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,none,lww-crdt,naive-cache,30,0.4161831444444444,0.5061111111111112,-3.444495688619117,1.7311263949197288e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,none,single-peer,naive-cache,30,0.45263260000000005,0.5061111111111112,-1.9851077542148532,2.1226911309848548e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,transient,neutro-waa,neutro-wga,30,0.2610170777777778,0.24400521111111112,0.9370589443468661,4.968419671058655e-05,0.0016892626881599426
F1_stale,stale_rate,S2,0.1,transient,neutro-waa,quorum-bool,30,0.2610170777777778,0.21636695555555557,2.0443996793241634,3.725290298461914e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,neutro-waa,centralized,30,0.2610170777777778,0.0,14.438590409883037,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,neutro-waa,raft-lww,30,0.2610170777777778,0.0,14.438590409883037,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,neutro-waa,lww-crdt,30,0.2610170777777778,0.37692513333333333,-4.3642484058280955,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,neutro-waa,single-peer,30,0.2610170777777778,0.4478412888888888,-8.926940767922936,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,neutro-waa,naive-cache,30,0.2610170777777778,0.5043333333333334,-11.069661300171306,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,neutro-wga,quorum-bool,30,0.24400521111111112,0.21636695555555557,1.5629603935552234,1.30385160446167e-08,2.3208558559417725e-06
F1_stale,stale_rate,S2,0.1,transient,neutro-wga,centralized,30,0.24400521111111112,0.0,10.040477227176012,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,neutro-wga,raft-lww,30,0.24400521111111112,0.0,10.040477227176012,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,neutro-wga,lww-crdt,30,0.24400521111111112,0.37692513333333333,-4.198337517886131,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,neutro-wga,single-peer,30,0.24400521111111112,0.4478412888888888,-7.143357429159791,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,neutro-wga,naive-cache,30,0.24400521111111112,0.5043333333333334,-9.673142475376729,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,quorum-bool,centralized,30,0.21636695555555557,0.0,9.380834094431398,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,quorum-bool,raft-lww,30,0.21636695555555557,0.0,9.380834094431398,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,quorum-bool,lww-crdt,30,0.21636695555555557,0.37692513333333333,-5.230277166414206,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,quorum-bool,single-peer,30,0.21636695555555557,0.4478412888888888,-8.436711152181283,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,quorum-bool,naive-cache,30,0.21636695555555557,0.5043333333333334,-11.052212905281856,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S2,0.1,transient,centralized,lww-crdt,30,0.0,0.37692513333333333,-22.986423306419407,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,centralized,single-peer,30,0.0,0.4478412888888888,-36.82018029634689,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,centralized,naive-cache,30,0.0,0.5043333333333334,-26.52851926433332,1.7170105183845441e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,transient,raft-lww,lww-crdt,30,0.0,0.37692513333333333,-22.986423306419407,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,raft-lww,single-peer,30,0.0,0.4478412888888888,-36.82018029634689,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,raft-lww,naive-cache,30,0.0,0.5043333333333334,-26.52851926433332,1.7170105183845441e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.1,transient,lww-crdt,single-peer,30,0.37692513333333333,0.4478412888888888,-3.598121606515005,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,lww-crdt,naive-cache,30,0.37692513333333333,0.5043333333333334,-6.08358735170281,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.1,transient,single-peer,naive-cache,30,0.4478412888888888,0.5043333333333334,-2.432037954573368,3.725290298461914e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,neutro-waa,neutro-wga,30,0.2620808888888889,0.2422991555555556,0.7755994152021548,2.366676926612854e-05,0.0009230040013790131
F1_stale,stale_rate,S2,0.3,none,neutro-waa,quorum-bool,30,0.2620808888888889,0.23219148888888888,1.326296565905255,2.60770320892334e-08,4.537403583526611e-06
F1_stale,stale_rate,S2,0.3,none,neutro-waa,centralized,30,0.2620808888888889,0.0,12.459886848006377,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,neutro-waa,raft-lww,30,0.2620808888888889,0.0,12.459886848006377,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,neutro-waa,lww-crdt,30,0.2620808888888889,0.3761242888888889,-4.540111708570132,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,neutro-waa,single-peer,30,0.2620808888888889,0.44641041111111107,-8.23755645135575,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,neutro-waa,naive-cache,30,0.2620808888888889,0.5031666666666667,-8.975115223639168,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,neutro-wga,quorum-bool,30,0.2422991555555556,0.23219148888888888,0.38360133032810323,0.027741437777876854,0.6935359444469213
F1_stale,stale_rate,S2,0.3,none,neutro-wga,centralized,30,0.2422991555555556,0.0,8.17913189257367,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,neutro-wga,raft-lww,30,0.2422991555555556,0.0,8.17913189257367,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,neutro-wga,lww-crdt,30,0.2422991555555556,0.3761242888888889,-4.7064946031924,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,neutro-wga,single-peer,30,0.2422991555555556,0.44641041111111107,-7.283026037252842,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,neutro-wga,naive-cache,30,0.2422991555555556,0.5031666666666667,-6.857973962288296,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,quorum-bool,centralized,30,0.23219148888888888,0.0,8.240801878466668,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,quorum-bool,raft-lww,30,0.23219148888888888,0.0,8.240801878466668,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,quorum-bool,lww-crdt,30,0.23219148888888888,0.3761242888888889,-4.351166247862516,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,quorum-bool,single-peer,30,0.23219148888888888,0.44641041111111107,-7.182072259659772,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,quorum-bool,naive-cache,30,0.23219148888888888,0.5031666666666667,-9.086307173614397,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S2,0.3,none,centralized,lww-crdt,30,0.0,0.3761242888888889,-18.78998235437019,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,centralized,single-peer,30,0.0,0.44641041111111107,-18.35403698313275,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,centralized,naive-cache,30,0.0,0.5031666666666667,-23.143643681400775,1.7256857880058036e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.3,none,raft-lww,lww-crdt,30,0.0,0.3761242888888889,-18.78998235437019,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,raft-lww,single-peer,30,0.0,0.44641041111111107,-18.35403698313275,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,raft-lww,naive-cache,30,0.0,0.5031666666666667,-23.143643681400775,1.7256857880058036e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.3,none,lww-crdt,single-peer,30,0.3761242888888889,0.44641041111111107,-2.7014544122972572,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,lww-crdt,naive-cache,30,0.3761242888888889,0.5031666666666667,-4.778443122049887,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,none,single-peer,naive-cache,30,0.44641041111111107,0.5031666666666667,-1.7220522419590996,1.862645149230957e-08,3.296881914138794e-06
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,neutro-wga,30,0.2766028111111111,0.2530912222222222,0.8585933563277327,9.90256667137146e-05,0.003168821334838867
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,quorum-bool,30,0.2766028111111111,0.22822445555555557,2.4684230122172277,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,centralized,30,0.2766028111111111,0.0,11.665304940461322,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,raft-lww,30,0.2766028111111111,0.0,11.665304940461322,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,lww-crdt,30,0.2766028111111111,0.37475580000000003,-3.918954403917177,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,single-peer,30,0.2766028111111111,0.45505134444444445,-8.304745620708529,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,neutro-waa,naive-cache,30,0.2766028111111111,0.5051111111111111,-9.22046885461967,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,quorum-bool,30,0.2530912222222222,0.22822445555555557,0.9345076553511055,2.366676926612854e-05,0.0009230040013790131
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,centralized,30,0.2530912222222222,0.0,7.757728337263036,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,raft-lww,30,0.2530912222222222,0.0,7.757728337263036,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,lww-crdt,30,0.2530912222222222,0.37475580000000003,-3.4245259209179815,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,single-peer,30,0.2530912222222222,0.45505134444444445,-5.976390080234513,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,neutro-wga,naive-cache,30,0.2530912222222222,0.5051111111111111,-8.272616051771209,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,quorum-bool,centralized,30,0.22822445555555557,0.0,9.483777775922285,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,quorum-bool,raft-lww,30,0.22822445555555557,0.0,9.483777775922285,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,quorum-bool,lww-crdt,30,0.22822445555555557,0.37475580000000003,-5.371703103064715,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,quorum-bool,single-peer,30,0.22822445555555557,0.45505134444444445,-10.02088851762903,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,quorum-bool,naive-cache,30,0.22822445555555557,0.5051111111111111,-10.649968815352866,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,centralized,raft-lww,30,0.0,0.0,0.0,1.0,1.0
F1_stale,stale_rate,S2,0.3,transient,centralized,lww-crdt,30,0.0,0.37475580000000003,-14.236836672385218,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,centralized,single-peer,30,0.0,0.45505134444444445,-19.04743333395282,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,centralized,naive-cache,30,0.0,0.5051111111111111,-23.03974206160886,1.712686559944352e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.3,transient,raft-lww,lww-crdt,30,0.0,0.37475580000000003,-14.236836672385218,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,raft-lww,single-peer,30,0.0,0.45505134444444445,-19.04743333395282,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,raft-lww,naive-cache,30,0.0,0.5051111111111111,-23.03974206160886,1.712686559944352e-06,0.00027929050652885805
F1_stale,stale_rate,S2,0.3,transient,lww-crdt,single-peer,30,0.37475580000000003,0.45505134444444445,-3.5085029620968653,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,lww-crdt,naive-cache,30,0.37475580000000003,0.5051111111111111,-4.09575574257811,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S2,0.3,transient,single-peer,naive-cache,30,0.45505134444444445,0.5051111111111111,-1.7361981254020937,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,neutro-waa,neutro-wga,30,0.23570854444444442,0.21280602222222225,1.3948821448050523,4.7124922275543213e-07,7.869862020015717e-05
F1_stale,stale_rate,S3,0.0,none,neutro-waa,quorum-bool,30,0.23570854444444442,0.23388145555555553,0.0913215600446679,0.5158484429121017,1.0
F1_stale,stale_rate,S3,0.0,none,neutro-waa,centralized,30,0.23570854444444442,0.0,14.200131053093777,1.726772765612998e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,none,neutro-waa,raft-lww,30,0.23570854444444442,0.0,14.200131053093777,1.726772765612998e-06,0.00027929050652885805
F1_stale,stale_rate,S3,0.0,none,neutro-waa,lww-crdt,30,0.23570854444444442,0.3665575111111111,-4.838464089842479,1.862645149230957e-09,9.387731552124023e-07
F1_stale,stale_rate,S3,0.0,none,neutro-waa,single-peer,30,0.23570854444444442,0.44185288888888885,-7.83606576726658,1.7333066441991056e-06,0.00027929050652885805
