scenario,system,failure_inject_phi,partition,n_trials,stale_rate,stale_ci_lo,stale_ci_hi,availability,avail_ci_lo,avail_ci_hi,failure_rate,percentile_basis,messages_mean,mlat_p50,mlat_p99,i_occupancy,neutro_bool_disagree,status
S2,raft-lww,0.1,transient,250,0.0,0.0,0.0,0.452560004,0.44886667979999995,0.4562669974,0.547439996,success_only,1.0,1.8024155999999998,5.1653868,0.41890930000000004,0.47024001600000004,validated
S2,raft-lww,0.2,none,250,0.0,0.0,0.0,0.799799984,0.7969466557999999,0.8025599881000001,0.20020001599999998,success_only,1.0,1.7992232,5.130689599999999,0.41984534,0.5324666600000001,validated
S2,raft-lww,0.2,transient,250,0.0,0.0,0.0,0.40217333600000005,0.3986933631,0.40561333239999997,0.5978266640000001,success_only,1.0,1.8025044,4.9833164,0.42023200400000005,0.46070668800000003,validated
S2,raft-lww,0.3,none,250,0.0,0.0,0.0,0.700040004,0.6969200231,0.7031870203999999,0.299959996,success_only,1.0,1.8014063999999999,5.0821156,0.42004799600000003,0.500960008,validated
S2,raft-lww,0.3,transient,250,0.0,0.0,0.0,0.34878668799999996,0.3454126849,0.3521870095,0.651213312,success_only,1.0,1.7889099999999998,4.925215199999999,0.42063731600000004,0.42628000000000005,validated
S2,single-peer,0.0,none,250,0.449653312,0.4460529633,0.45338664810000007,1.0,1.0,1.0,0.0,all,1.0,1.8023888,5.154208400000001,0.420330652,0.500560028,validated
S2,single-peer,0.0,transient,250,0.45176185999999996,0.4478143857,0.45572566859999997,0.999386704,0.9992000320000001,0.9995733520000001,0.000613296,all,1.0,1.8005499999999999,5.223732,0.420560044,0.44441334000000005,validated
S2,single-peer,0.1,none,250,0.4498883960000001,0.4463771966000001,0.4533642651,0.9997466920000001,0.999626704,0.9998533480000001,0.00025330800000000005,all,1.0,1.8018739999999998,5.204624,0.420410664,0.5398399920000001,validated
S2,single-peer,0.1,transient,250,0.449914568,0.4463883614,0.4535270385,0.996373364,0.9959466678,0.9967867159999999,0.0036266360000000004,all,1.0,1.8020500000000002,5.19411,0.41890930000000004,0.47024001600000004,validated
S2,single-peer,0.2,none,250,0.45018404000000006,0.4466270267,0.45392145300000003,0.998320072,0.9980134199,0.9986000601,0.001679928,all,1.0,1.8027208000000001,5.1574492,0.41984534,0.5324666600000001,validated
S2,single-peer,0.2,transient,250,0.44967058400000004,0.4463527743,0.4530169607,0.98782668,0.9870266918,0.9886133480000001,0.01217332,all,1.0,1.8002012,5.1667264,0.42023200400000005,0.46070668800000003,validated
S2,single-peer,0.3,none,250,0.453581768,0.44989302169999995,0.4571206511,0.993106712,0.9925333800000001,0.9936800401000001,0.006893288,all,1.0,1.7966088,5.1933468000000005,0.42004799600000003,0.500960008,validated
S2,single-peer,0.3,transient,250,0.450672752,0.4472689768,0.4540335543,0.971400004,0.9701733517,0.9726133562000001,0.028599995999999996,all,1.0,1.7984120000000001,5.1641016,0.42063731600000004,0.42628000000000005,validated
S3,centralized,0.0,none,250,0.0,0.0,0.0,1.0,1.0,1.0,0.0,all,1.0,1.8058656000000002,5.1718804,0.42176532800000005,0.644293356,validated
S3,centralized,0.0,transient,250,0.0,0.0,0.0,0.501560004,0.49825332790000004,0.5050266683000001,0.49843999599999994,success_only,1.0,1.8024564,5.0608112,0.42186399999999996,0.629013348,validated
S3,centralized,0.1,none,250,0.0,0.0,0.0,0.899813316,0.8976800038,0.9019599684000001,0.10018668400000001,success_only,1.0,1.7966304,5.215116,0.42186402,0.6966667,validated
S3,centralized,0.1,transient,250,0.0,0.0,0.0,0.450546652,0.4468533278,0.4541866444,0.549453348,success_only,1.0,1.8077192,4.977162,0.422754684,0.674693312,validated
S3,centralized,0.2,none,250,0.0,0.0,0.0,0.798626684,0.795893387,0.8014270445999999,0.201373316,success_only,1.0,1.8045008000000002,5.13737,0.421181328,0.706053324,validated
S3,centralized,0.2,transient,250,0.0,0.0,0.0,0.402066656,0.39847998800000006,0.40590664080000005,0.5979333440000001,success_only,1.0,1.8051271999999998,5.0829944,0.41991998,0.684039976,validated
S3,centralized,0.3,none,250,0.0,0.0,0.0,0.697240008,0.6938400238,0.7005070134999999,0.30275999200000003,success_only,1.0,1.8034164000000001,5.158389199999999,0.42172799600000005,0.7003733279999999,validated
S3,centralized,0.3,transient,250,0.0,0.0,0.0,0.350159992,0.34689300649999993,0.353439984,0.6498400079999999,success_only,1.0,1.8035384,4.9880188,0.42144000400000003,0.670453344,validated
S3,lww-crdt,0.0,none,250,0.3647613,0.3612743967,0.3681342975,0.999920004,0.9998400040000002,0.999986668,7.999600000000001e-05,all,5.0,2.8621779999999997,6.5791776,0.42176532800000005,0.644293356,validated
S3,lww-crdt,0.0,transient,250,0.34415772000000006,0.3406529731,0.34766019859999997,0.9981867440000001,0.9978667439000001,0.9984934040000001,0.001813256,all,5.0,2.6739607999999997,6.3522479999999995,0.42186399999999996,0.629013348,validated
S3,lww-crdt,0.1,none,250,0.350798588,0.3475302924,0.3539586876,0.999333376,0.9991467118999999,0.999520028,0.000666624,all,5.0,2.7747260000000002,6.4914276,0.42186402,0.6966667,validated
S3,lww-crdt,0.1,transient,250,0.34102098799999997,0.3374453663,0.3445932833,0.9929066879999999,0.9922933479,0.9935067080000001,0.007093312000000001,all,5.0,2.5973724000000002,6.2811384,0.422754684,0.674693312,validated
S3,lww-crdt,0.2,none,250,0.33869602400000004,0.3351521176000001,0.34218751869999997,0.9959334080000001,0.9955197079,0.9963600641,0.004066592,all,5.0,2.6774856,6.3634008,0.421181328,0.706053324,validated
S3,lww-crdt,0.2,transient,250,0.337663208,0.33451475030000005,0.3407054866,0.9810933599999999,0.9801467158999999,0.9820667001000001,0.01890664,all,5.0,2.4978128,6.13291,0.41991998,0.684039976,validated
S3,lww-crdt,0.3,none,250,0.33802616,0.33463369689999994,0.3414570243,0.9885466640000001,0.9877333198,0.9893466482000001,0.011453336,all,5.0,2.5665072,6.3131104,0.42172799600000005,0.7003733279999999,validated
S3,lww-crdt,0.3,transient,250,0.34074126,0.3370687983,0.3441978564,0.959359988,0.9579199878,0.9608003326,0.040640012,all,5.0,2.4028443999999998,6.1019932,0.42144000400000003,0.670453344,validated
S3,naive-cache,0.0,none,250,0.5346533119999999,0.5313733397000001,0.5381866281,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.42176532800000005,0.644293356,validated
S3,naive-cache,0.0,transient,250,0.5316000200000001,0.5279730112,0.5352800284000001,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.42186399999999996,0.629013348,validated
S3,naive-cache,0.1,none,250,0.5308400120000001,0.5271066757999999,0.5344670085,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.42186402,0.6966667,validated
S3,naive-cache,0.1,transient,250,0.5307866320000001,0.5270266039999999,0.5346269844999999,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.422754684,0.674693312,validated
S3,naive-cache,0.2,none,250,0.53270668,0.5293463509,0.5360270362999999,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.421181328,0.706053324,validated
S3,naive-cache,0.2,transient,250,0.53289334,0.5292533558999999,0.5362537007999999,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.41991998,0.684039976,validated
S3,naive-cache,0.3,none,250,0.53183998,0.5282533392000001,0.5354803247000001,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.42172799600000005,0.7003733279999999,validated
S3,naive-cache,0.3,transient,250,0.52881332,0.5254529672000001,0.5322533125000001,1.0,1.0,1.0,0.0,all,0.0,0.2,0.2,0.42144000400000003,0.670453344,validated
S3,neutro-waa,0.0,none,250,0.23895316,0.2357057887,0.24212160879999997,0.999920004,0.9998400079,0.999986668,7.999600000000001e-05,all,5.0,2.8621779999999997,6.5791776,0.42176532800000005,0.644293356,validated
S3,neutro-waa,0.0,transient,250,0.270463028,0.267086111,0.27382234580000003,0.9981867440000001,0.9978667600000001,0.9984800841,0.001813256,all,5.0,2.6739607999999997,6.3522479999999995,0.42186399999999996,0.629013348,validated
S3,neutro-waa,0.1,none,250,0.25116704000000006,0.24798691199999998,0.2542996041,0.999333376,0.9991333920000001,0.9995200360000001,0.000666624,all,5.0,2.7747260000000002,6.4914276,0.42186402,0.6966667,validated
S3,neutro-waa,0.1,transient,250,0.2876899319999999,0.2843692878,0.2909933095,0.9929066879999999,0.9922933479,0.9935200161000001,0.007093312000000001,all,5.0,2.5973724000000002,6.2811384,0.422754684,0.674693312,validated
S3,neutro-waa,0.2,none,250,0.27047008800000005,0.2673189827,0.27355217139999993,0.9959334080000001,0.9954934119000001,0.9963734121000002,0.004066592,all,5.0,2.6774856,6.3634008,0.421181328,0.706053324,validated
S3,neutro-waa,0.2,transient,250,0.30100266,0.2977611533999999,0.3041344866,0.9810933599999999,0.9801329997,0.9820537085,0.01890664,all,5.0,2.4978128,6.13291,0.41991998,0.684039976,validated
S3,neutro-waa,0.3,none,250,0.2852899159999999,0.2819750331,0.2886585544,0.9885466640000001,0.987773336,0.9893066481,0.011453336,all,5.0,2.5665072,6.3131104,0.42172799600000005,0.7003733279999999,validated
S3,neutro-waa,0.3,transient,250,0.31784801199999996,0.3146532729,0.32100523329999997,0.959359988,0.9579729756,0.9607599721000001,0.040640012,all,5.0,2.4028443999999998,6.1019932,0.42144000400000003,0.670453344,validated
S3,neutro-wga,0.0,none,250,0.21679905600000002,0.21257028719999999,0.22110643600000002,0.47645332,0.4729863351,0.47984033740000004,0.5235466799999999,success_only,5.0,2.9727732000000002,6.6093184,0.42176532800000005,0.644293356,validated
S3,neutro-wga,0.0,transient,250,0.212043768,0.20732757529999998,0.21687080130000003,0.33476002,0.3314400116,0.3380133561,0.66523998,success_only,5.0,2.8317312,6.3221812,0.42186399999999996,0.629013348,validated
S3,neutro-wga,0.1,none,250,0.20840654,0.2032680903,0.2138714541,0.334506664,0.33118665989999996,0.337787001,0.665493336,success_only,5.0,2.9035776,6.3035592,0.42186402,0.6966667,validated
S3,neutro-wga,0.1,transient,250,0.21775222,0.2119055779,0.22357002219999997,0.278959988,0.2758533359,0.2820133041,0.7210400119999999,success_only,5.0,2.6697488,6.2436388,0.422754684,0.674693312,validated
S3,neutro-wga,0.2,none,250,0.2120138,0.2062347088,0.21783122540000002,0.25795999999999997,0.25485333579999997,0.2611733321,0.74204,success_only,5.0,2.7689047999999996,6.188858,0.421181328,0.706053324,validated
S3,neutro-wga,0.2,transient,250,0.22570905599999996,0.2197922808,0.23177328490000002,0.25973335200000003,0.25647966270000006,0.2629737007,0.7402666480000001,success_only,5.0,2.4695884,5.896986399999999,0.41991998,0.684039976,validated
S3,neutro-wga,0.3,none,250,0.21833652,0.2116575069,0.22499771750000003,0.233226652,0.2300662994,0.23634663620000002,0.766773348,success_only,5.0,2.5518828,6.1226296,0.42172799600000005,0.7003733279999999,validated
S3,neutro-wga,0.3,transient,250,0.236978368,0.23057884950000004,0.2432670294,0.25595998,0.2527862993,0.25911998449999996,0.7440400199999999,success_only,5.0,2.2927444,5.6943924,0.42144000400000003,0.670453344,validated
S3,pbs-quorum,0.0,none,250,0.30687695200000004,0.3036574465,0.3099645299,0.999920004,0.9998400000000001,0.999986668,7.999600000000001e-05,all,3.0,1.8988152,3.7592079999999997,0.42176532800000005,0.644293356,validated
S3,pbs-quorum,0.0,transient,250,0.31454091600000006,0.31120660460000005,0.3180000962999999,0.9981867440000001,0.9978667638,0.9984933841000001,0.001813256,all,3.0,1.9167572,4.5097211999999995,0.42186399999999996,0.629013348,validated
S3,pbs-quorum,0.1,none,250,0.307527016,0.30427747629999996,0.3107065634,0.999333376,0.9991467039,0.9995200241000001,0.000666624,all,3.0,1.9261883999999998,4.10585,0.42186402,0.6966667,validated
S3,pbs-quorum,0.1,transient,250,0.3184967799999999,0.314986431,0.3218483886,0.9929066879999999,0.9922933438999999,0.9934933721,0.007093312000000001,all,3.0,1.9531083999999999,4.7355816,0.422754684,0.674693312,validated
S3,pbs-quorum,0.2,none,250,0.30937863600000004,0.3060638132,0.31262921039999997,0.9959334080000001,0.9954934119000002,0.9963467681,0.004066592,all,3.0,1.9475616,4.3996892,0.421181328,0.706053324,validated
S3,pbs-quorum,0.2,transient,250,0.32345624,0.32034220750000003,0.3265575893,0.9810933599999999,0.980160028,0.9820267,0.01890664,all,3.0,1.9679432000000001,4.9799224,0.41991998,0.684039976,validated
S3,pbs-quorum,0.3,none,250,0.31910161200000003,0.31588052440000003,0.3223706873,0.9885466640000001,0.987746676,0.989306656,0.011453336,all,3.0,1.95754,4.6817172000000005,0.42172799600000005,0.7003733279999999,validated
S3,pbs-quorum,0.3,transient,250,0.331507868,0.32806138529999995,0.33511790220000004,0.959359988,0.9579066558,0.960773316,0.040640012,all,3.0,1.9852215999999996,5.110236,0.42144000400000003,0.670453344,validated
S3,quorum-bool,0.0,none,250,0.238873796,0.2338239696,0.24416243170000004,0.35562664,0.3519596349,0.3593069809,0.64437336,success_only,5.0,1.8791884,3.4925852,0.42176532800000005,0.644293356,validated
S3,quorum-bool,0.0,transient,250,0.189088008,0.18419657760000002,0.1938900621,0.36917331999999997,0.36567965469999997,0.3725999721,0.63082668,success_only,5.0,1.88129,3.9695856,0.42186399999999996,0.629013348,validated
S3,quorum-bool,0.1,none,250,0.22914898,0.22391352290000002,0.23436628240000001,0.302666644,0.2993866519,0.30594662040000004,0.697333356,success_only,5.0,1.9028627999999999,3.6187104,0.42186402,0.6966667,validated
S3,quorum-bool,0.1,transient,250,0.19227203199999995,0.18689565889999998,0.19741363939999998,0.318213364,0.3149867228,0.32148002439999995,0.681786636,success_only,5.0,1.9170255999999999,4.2913704,0.422754684,0.674693312,validated
S3,quorum-bool,0.2,none,250,0.214317056,0.2086695959,0.2198772373,0.28988001199999996,0.28681333579999996,0.2929199650999999,0.7101199879999999,success_only,5.0,1.9220367999999999,3.9591764000000005,0.421181328,0.706053324,validated
S3,quorum-bool,0.2,transient,250,0.19074871999999998,0.1858368433,0.19582767159999998,0.29705334000000005,0.2938663303,0.30027998819999996,0.7029466600000001,success_only,5.0,1.9344764,4.491541599999999,0.41991998,0.684039976,validated
S3,quorum-bool,0.3,none,250,0.200714812,0.19492107449999999,0.2064366741,0.28817333600000006,0.28491967070000007,0.2913866483,0.711826664,success_only,5.0,1.9256327999999998,4.252050799999999,0.42172799600000005,0.7003733279999999,validated
S3,quorum-bool,0.3,transient,250,0.200348528,0.19508294010000002,0.2055879829,0.288906668,0.28585335129999995,0.29201366959999997,0.7110933319999999,success_only,5.0,1.9373976,4.6962716,0.42144000400000003,0.670453344,validated
S3,raft-lww,0.0,none,250,0.0,0.0,0.0,1.0,1.0,1.0,0.0,all,1.0,1.8058656000000002,5.1718804,0.42176532800000005,0.644293356,validated
S3,raft-lww,0.0,transient,250,0.0,0.0,0.0,0.501560004,0.4982396667000001,0.5050266561,0.49843999599999994,success_only,1.0,1.8024564,5.0608112,0.42186399999999996,0.629013348,validated
S3,raft-lww,0.1,none,250,0.0,0.0,0.0,0.899813316,0.8977066673999999,0.9019866561000001,0.10018668400000001,success_only,1.0,1.7966304,5.215116,0.42186402,0.6966667,validated
S3,raft-lww,0.1,transient,250,0.0,0.0,0.0,0.450546652,0.4468399789,0.45434662830000005,0.549453348,success_only,1.0,1.8077192,4.977162,0.422754684,0.674693312,validated
S3,raft-lww,0.2,none,250,0.0,0.0,0.0,0.798626684,0.7959200390000001,0.8014000125000001,0.201373316,success_only,1.0,1.8045008000000002,5.13737,0.421181328,0.706053324,validated
S3,raft-lww,0.2,transient,250,0.0,0.0,0.0,0.402066656,0.39839998390000003,0.4057203135000001,0.5979333440000001,success_only,1.0,1.8051271999999998,5.0829944,0.41991998,0.684039976,validated
S3,raft-lww,0.3,none,250,0.0,0.0,0.0,0.697240008,0.6937600315999999,0.700600016,0.30275999200000003,success_only,1.0,1.8034164000000001,5.158389199999999,0.42172799600000005,0.7003733279999999,validated
S3,raft-lww,0.3,transient,250,0.0,0.0,0.0,0.350159992,0.34691999179999994,0.3534266725,0.6498400079999999,success_only,1.0,1.8035384,4.9880188,0.42144000400000003,0.670453344,validated
S3,single-peer,0.0,none,250,0.445982612,0.4423897254,0.44951913769999996,0.999920004,0.9998400040000002,0.999986668,7.999600000000001e-05,all,1.0,1.8013412,5.1811592,0.42176532800000005,0.644293356,validated
S3,single-peer,0.0,transient,250,0.445965304,0.44249859210000003,0.4496826129,0.9981867440000001,0.9978667519000001,0.9984934160000001,0.001813256,all,1.0,1.802144,5.1787132,0.42186399999999996,0.629013348,validated
S3,single-peer,0.1,none,250,0.44310029600000006,0.43927583380000007,0.44677291280000003,0.999333376,0.9991333920000001,0.9995200360000001,0.000666624,all,1.0,1.7930652,5.179076799999999,0.42186402,0.6966667,validated
S3,single-peer,0.1,transient,250,0.44659273199999994,0.4428334238,0.4501811038,0.9929066879999999,0.9922933398999999,0.993506684,0.007093312000000001,all,1.0,1.7981019999999999,5.1821564,0.422754684,0.674693312,validated
S3,single-peer,0.2,none,250,0.44364638,0.44006930439999997,0.4471158488,0.9959334080000001,0.9955067320000001,0.9963600483,0.004066592,all,1.0,1.8022284,5.1756324000000005,0.421181328,0.706053324,validated
S3,single-peer,0.2,transient,250,0.4445057,0.4412334727,0.44784477720000004,0.9810933599999999,0.9801333679,0.9820533799999999,0.01890664,all,1.0,1.7929184,5.227504,0.41991998,0.684039976,validated
S3,single-peer,0.3,none,250,0.446328296,0.4430624303,0.4495717932,0.9885466640000001,0.9877200078,0.9893200001000001,0.011453336,all,1.0,1.7980232,5.154154,0.42172799600000005,0.7003733279999999,validated
S3,single-peer,0.3,transient,250,0.44306414800000005,0.439392524,0.44667157479999997,0.959359988,0.9579333436999999,0.9607866403,0.040640012,all,1.0,1.8004212,5.204298,0.42144000400000003,0.670453344,validated
